"[""-"", ""entities""]"	"[""-"", ""attributes of government""]"	ATTRIBUTES OF GOVERNMENT ARE ENTITIES
"[""Seeing"", ""ability to see"", ""Perception_experience"", ""Perception""]"	"[""Citizen evaluation of government"", ""ability to evaluate government"", ""Evaluation"", ""ability to evaluate"", ""Assessing"", ""Knowing"", ""ability to know"", ""Awareness"", ""Cognizing""]"	ABILITY TO EVALUATE GOVERNMENT IS ABILITY TO SEE
"[""Seeing"", ""light source"", ""Perception""]"	"[""Knowing"", ""aid to knowing"", ""Cognizing""]"	AID TO KNOWING IS A LIGHT SOURCE
"[""Seeing"", ""seeing"", ""Perception"", ""perceiving"", ""Cognizing"", ""bodily functioning""]"	"[""Knowing"", ""knowing"", ""Cognizing""]"	KNOWING IS SEEING
"[""Self propelled motion to a destination"", ""different paths to a destination"", ""Motion to a location""]"	"[""Purposeful action"", ""different means of achieving a purpose"", ""Action"", ""Process""]"	DIFFERENT MEANS OF ACHIEVING A PURPOSE ARE DIFFERENT PATHS TO A DESTINATION
"[""Self propelled motion to a destination"", ""goal-directed motion"", ""Motion to a location""]"	"[""Thinking about"", ""purposeful thinking""]"	PURPOSEFUL THINKING IS GOAL-DIRECTED MOTION
"[""Self propelled motion to a destination"", ""paths"", ""Motion to a location""]"	"[""Purposeful action"", ""means"", ""Action"", ""Process""]"	MEANS ARE PATHS
"[""Self propelled motion to a destination"", ""reaching a destination"", ""Motion to a location""]"	"[""Purposeful action"", ""achieving a purpose"", ""Action"", ""Process""]"	ACHIEVING A PURPOSE IS REACHING A DESTINATION
"[""Self propelled motion to a destination"", ""self-propelled motion to a destination"", ""Motion to a location""]"	"[""Purposeful action"", ""purposeful action"", ""Action"", ""Process""]"	PURPOSEFUL ACTION IS SELF-PROPELLED MOTION TO A DESTINATION
"[""Self propelled motion to a destination"", ""self-propelled motion"", ""Motion to a location"", ""Motion along a path"", ""change of location"", ""Motion"", ""Being at a location"", ""being at a location"", ""Process"", ""Trajector landmark"", ""Spatial relation"", ""spatial relation with an entity"", ""Figure ground""]"	"[""Self-initiated state change"", ""self-initiated state change"", ""Change of state"", ""Purposeful action"", ""change of state"", ""Change_of_state_endstate"", ""Change_of_state_initial_state"", ""purposeful action"", ""Experiencing_a_state"", ""Process"", ""Action"", ""Experiencing a state"", ""experiencing a state""]"	SELF-INITIATED STATE CHANGE IS SELF-PROPELLED MOTION
"[""Self propelled motion"", ""manner of movement"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Action"", ""manner of action"", ""Process""]"	MANNER OF ACTION IS MANNER OF MOVEMENT
"[""Self propelled motion"", ""self-propelled motion along a path"", ""Affected motion"", ""Motion_along_a_path"", ""motion along a path"", ""Causation"", ""Motion"", ""motion"", ""Complex_process"", ""Process""]"	"[""Action"", ""action"", ""Process""]"	ACTION IS SELF-PROPELLED MOTION ALONG A PATH
"[""Sentence"", ""sentences"", ""Linguistic_activity"", ""linguistic activity""]"	"[""Idea"", ""complex ideas"", ""Cognizing"", ""thinking""]"	COMPLEX IDEAS ARE SENTENCES
"[""Separation"", ""division"", ""Separating"", ""Becoming separated""]"	"[""Argument"", ""disagreement"", ""Quarreling"", ""Reasoning""]"	DISAGREEMENT IS DIVISION
"[""Servant"", ""servant"", ""Person"", ""person"", ""Animate entity"", ""Sentient entity"", ""Biological entity"", ""organism"", ""Entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity""]"	"[""Government"", ""government"", ""Organization"", ""Social group"", ""Group""]"	GOVERNMENT IS A SERVANT
"[""Servitude"", ""slavery"", ""Physical harm"", ""causing harm"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Taxation"", ""taxation"", ""Governing action"", ""Purposeful action"", ""Action"", ""Process""]"	TAXATION IS SLAVERY
"[""Servitude"", ""slaves""]"	"[""Nation"", ""citizens"", ""Political region""]"	CITIZENS ARE SLAVES
"[""Shepherding"", ""shepherd"", ""People_by_vocation"", ""Work scenario"", ""Person"", ""person"", ""Animate entity"", ""Sentient entity"", ""Biological entity"", ""organism"", ""Entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity""]"	"[""Government"", ""government"", ""Organization"", ""Social group"", ""Group""]"	GOVERNMENT IS A SHEPHERD
"[""Size"", ""big""]"	"[""Quantity"", ""more""]"	MORE IS BIG
"[""Size"", ""size of object""]"	"[""State"", ""amount of state""]"	AMOUNT OF STATE IS SIZE OF OBJECT
"[""Size"", ""size""]"	"[""Importance"", ""importance""]"	IMPORTANCE IS SIZE
"[""Size"", ""size""]"	"[""Poverty"", ""amount of poverty"", ""Economic status"", ""Social problems"", ""State"", ""amount of state"", ""Social group"", ""Status"", ""Problem"", ""Group""]"	AMOUNT OF POVERTY IS SIZE
"[""Size"", ""size""]"	"[""Problem"", ""amount of problem"", ""Predicament""]"	AMOUNT OF PROBLEM IS SIZE
"[""Size"", ""size""]"	"[""Quantity"", ""quantity""]"	QUANTITY IS SIZE
"[""Size"", ""small""]"	"[""Quantity"", ""less""]"	LESS IS SMALL
"[""Smelling"", ""smelling""]"	"[""Perception"", ""sensing""]"	SENSING IS SMELLING
"[""Source path goal"", ""different available paths"", ""Source_path_goal"", ""Trajector landmark"", ""Figure ground"", ""Spatial relation""]"	"[""Decision_making"", ""alternatives""]"	ALTERNATIVES ARE DIFFERENT AVAILABLE PATHS
"[""Source path goal"", ""paths"", ""Trajector landmark"", ""Figure ground"", ""Spatial relation""]"	"[""Scale"", ""scales"", ""State""]"	SCALES ARE PATHS
"[""Source path goal"", ""prevented change of location"", ""Trajector landmark"", ""Figure ground"", ""Spatial relation""]"	"[""Change of state"", ""prevented change of state"", ""Experiencing_a_state"", ""Process""]"	PREVENTED CHANGE OF STATE IS PREVENTED CHANGE OF LOCATION
"[""Space"", ""physical space""]"	"[""Perception"", ""nonvisual perceptual space""]"	NONVISUAL PERCEPTUAL SPACE IS PHYSICAL SPACE
"[""Spatial relation"", ""spatial relation with an entity""]"	"[""Experiencing a state"", ""experience of a state""]"	EXPERIENCE OF A STATE IS SPATIAL RELATION WITH AN ENTITY
"[""Speaking"", ""speaking"", ""Communication"", ""Linguistic_activity"", ""linguistic activity""]"	"[""Cognizing"", ""thinking""]"	THINKING IS SPEAKING
"[""Speaking"", ""speaking"", ""Speak_on_topic"", ""Communication""]"	"[""Voting"", ""voting"", ""Government decision making"", ""Governing action"", ""Decision making"", ""Purposeful action"", ""Action"", ""Process""]"	VOTING IS SPEAKING
"[""Spelling"", ""spelling"", ""Linguistic_activity"", ""linguistic activity""]"	"[""Communication"", ""fully communicating a sequence of thought"", ""Cognizing"", ""thinking""]"	FULLY COMMUNICATING A SEQUENCE OF THOUGHT IS SPELLING
"[""Steering a boat"", ""steering a boat"", ""Vehicular motion"", ""driving a vehicle"", ""Affected motion"", ""Causation"", ""Complex_process"", ""Guided motion"", ""guided motion along a path"", ""Forced motion"", ""force moving an object forward""]"	"[""State leadership"", ""leading a nation"", ""Leadership"", ""leading a group"", ""Action"", ""guided action"", ""Process""]"	LEADING A NATION IS STEERING A BOAT
"[""Stop airflow"", ""suffocation"", ""Harm to living entity"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Regulation"", ""government regulation""]"	GOVERNMENT REGULATION IS SUFFOCATION
"[""Straight_path"", ""straight path""]"	"[""Morality"", ""morality""]"	MORALITY IS A STRAIGHT PATH
"[""Straightness"", ""crooked""]"	"[""Morality"", ""immoral""]"	IMMORAL IS CROOKED
"[""Straightness"", ""straight""]"	"[""Morality"", ""moral""]"	MORAL IS STRAIGHT
"[""Straightness"", ""straightness""]"	"[""Morality"", ""morality""]"	MORALITY IS STRAIGHTNESS
"[""Strict father family"", ""strict father family"", ""Nuclear family"", ""Family"", ""family"", ""Social group"", ""Group""]"	"[""Laissez-faire market"", ""laissez-faire market"", ""Market"", ""market"", ""Institution"", ""Organization"", ""Social group"", ""Group""]"	LAISSEZ-FAIRE MARKET IS A STRICT FATHER FAMILY
"[""Strict father family"", ""strict father"", ""Nuclear family"", ""Agentive causation"", ""agent"", ""Family"", ""Social group"", ""Group""]"	"[""Nature"", ""nature""]"	NATURE IS A STRICT FATHER
"[""Substance"", ""substance"", ""physical entity"", ""entity""]"	"[""Time"", ""time""]"	TIME IS A SUBSTANCE
"[""Substance"", ""substance"", ""physical entity""]"	"[""Money"", ""money"", ""Financial resource"", ""Resource""]"	MONEY IS A SUBSTANCE
"[""Substance"", ""substance"", ""physical entity""]"	"[""Wealth"", ""wealth"", ""Economic status"", ""Social group"", ""Status"", ""Group""]"	WEALTH IS A SUBSTANCE
"[""Substance"", ""substances"", ""physical entity""]"	"[""Emotion"", ""emotions"", ""Experiencing a state""]"	EMOTIONS ARE SUBSTANCES
"[""Substance"", ""substances"", ""physical entity""]"	"[""Quality"", ""qualities""]"	QUALITIES ARE SUBSTANCES
"[""Support"", ""physical support""]"	"[""Aids to action"", ""help""]"	HELP IS PHYSICAL SUPPORT
"[""Support"", ""support""]"	"[""Assistance"", ""assistance""]"	ASSISTANCE IS SUPPORT
"[""Support"", ""support""]"	"[""Assistance"", ""government assistance"", ""assistance""]"	GOVERNMENT ASSISTANCE IS SUPPORT
"[""System"", ""system""]"	"[""Nation"", ""nation"", ""Political region""]"	NATION IS A SYSTEM
"[""Taste"", ""taste"", ""Tasting"", ""Perception""]"	"[""Personal_preferance"", ""personal preference""]"	PERSONAL PREFERENCE IS TASTE
"[""Temperature"", ""cold""]"	"[""Emotional intensity"", ""emotionally indifferent"", ""Emotion"", ""Experiencing a state""]"	EMOTIONALLY INDIFFERENT IS COLD
"[""Temperature"", ""experiencing mild temperature""]"	"[""Emotional intensity"", ""emotionally mild"", ""Emotion"", ""Experiencing a state""]"	EMOTIONALLY MILD IS EXPERIENCING MILD TEMPERATURE
"[""Tending to plants"", ""growing a plant""]"	"[""Law"", ""creating a law""]"	CREATING A LAW IS GROWING A PLANT
"[""Tending to plants"", ""trimming a plant""]"	"[""Law"", ""refining a law""]"	REFINING A LAW IS TRIMMING A PLANT
"[""Territory"", ""territories"", ""Bounded region"", ""Region""]"	"[""Rights"", ""citizen rights"", ""rights""]"	CITIZEN RIGHTS ARE TERRITORIES
"[""Territory"", ""territories"", ""Bounded region"", ""Region""]"	"[""Rights"", ""rights""]"	RIGHTS ARE TERRITORIES
"[""Textile"", ""cloth"", ""Physical structure"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Marriage"", ""marriage"", ""Relationship""]"	MARRIAGE IS CLOTH
"[""Textile"", ""fabric"", ""Physical structure"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Social group"", ""social group"", ""Group""]"	SOCIAL GROUP IS A FABRIC
"[""Theft"", ""theft"", ""Crime""]"	"[""government's harmful treatment of rights""]"	GOVERNMENT'S HARMFUL TREATMENT OF RIGHTS IS THEFT
"[""Theft"", ""theft"", ""Robbery"", ""Crime"", ""Physical harm"", ""causing harm"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Taxation"", ""taxation"", ""Governing action"", ""Purposeful action"", ""Action"", ""Process""]"	TAXATION IS THEFT
"[""Ticket"", ""tickets to a destination"", ""Aids to motion"", ""Enablement""]"	"[""Aids to action"", ""aids to improving economic status"", ""aids to achieving a purpose""]"	AIDS TO IMPROVING ECONOMIC STATUS ARE TICKETS TO A DESTINATION
"[""Touching"", ""touching"", ""Manipulation"", ""Locative_relation"", ""Perception""]"	"[""Seeing"", ""seeing"", ""Perception""]"	SEEING IS TOUCHING
"[""Touching"", ""touching"", ""Perception"", ""perceiving"", ""Cognizing"", ""bodily functioning""]"	"[""Knowing"", ""knowing"", ""Cognizing""]"	KNOWING IS TOUCHING
"[""Trajector landmark"", ""locations"", ""Trajector-Landmark"", ""Figure ground"", ""Spatial relation""]"	"[""State"", ""states""]"	STATES ARE LOCATIONS
"[""Trajector landmark"", ""proximate object"", ""Figure ground"", ""Spatial relation"", ""spatial relation with an entity""]"	"[""Experiencing a state"", ""experienced state""]"	EXPERIENCED STATE IS A PROXIMATE OBJECT
"[""Transfer scenario"", ""object transfer"", ""Complex process""]"	"[""Causation"", ""causation"", ""Complex_process""]"	CAUSATION IS OBJECT TRANSFER
"[""Transfer scenario"", ""object transfer"", ""Complex process""]"	"[""Communication"", ""communicating""]"	COMMUNICATING IS OBJECT TRANSFER
"[""Transfer scenario"", ""object transfer"", ""Transfer_scenario"", ""Transfer"", ""Complex process""]"	"[""Force transfer"", ""force transfer""]"	FORCE TRANSFER IS OBJECT TRANSFER
"[""Transfer scenario"", ""transfer of possession"", ""Complex process""]"	"[""Control"", ""change in controller"", ""Complex process""]"	CHANGE IN CONTROLLER IS TRANSFER OF POSSESSION
"[""Transfer scenario"", ""transferred objects"", ""Complex process""]"	"[""Causation"", ""effects"", ""Complex_process""]"	EFFECTS ARE TRANSFERRED OBJECTS
"[""Treating a physical affliction"", ""treating a physical affliction"", ""Health treatment""]"	"[""Addressing social problems"", ""addressing social problems"", ""Causation"", ""Complex_process""]"	ADDRESSING SOCIAL PROBLEMS IS TREATING A PHYSICAL AFFLICTION
"[""Treating a physical affliction"", ""treating an illness"", ""Health treatment"", ""treating a physical affliction""]"	"[""Addressing social problems"", ""addressing social problems"", ""Causation"", ""Complex_process""]"	ADDRESSING SOCIAL PROBLEMS IS TREATING AN ILLNESS
"[""Treating a physical affliction"", ""treating an illness"", ""Health treatment""]"	"[""Addressing poverty"", ""addressing poverty"", ""Addressing social problems"", ""addressing social problems"", ""Causation"", ""Complex_process""]"	ADDRESSING POVERTY IS TREATING AN ILLNESS
"[""Treating a physical affliction"", ""treating an illness"", ""Health treatment""]"	"[""Addressing social problems"", ""addressing economic problems"", ""Causation"", ""addressing social problems"", ""Complex_process""]"	ADDRESSING ECONOMIC PROBLEMS IS TREATING AN ILLNESS
"[""Trespassing"", ""invading a territory"", ""Invading"", ""Crime""]"	"[""Rights"", ""government's harmful treatment of rights""]"	GOVERNMENT'S HARMFUL TREATMENT OF RIGHTS IS INVADING A TERRITORY
"[""Upright posture"", ""being upright"", ""Verticality"", ""State""]"	"[""Moral goodness"", ""being good""]"	BEING GOOD IS BEING UPRIGHT
"[""Upright_posture"", ""uprightness""]"	"[""Morality"", ""morality""]"	MORALITY IS UPRIGHTNESS
"[""Upward motion"", ""moving upwards"", ""Motion along a path"", ""Motion"", ""Process""]"	"[""Power"", ""achieving power""]"	ACHIEVING POWER IS MOVING UPWARDS
"[""Upward motion"", ""upward motion"", ""Motion along a path"", ""change of location"", ""Motion"", ""Being at a location"", ""being at a location"", ""Process"", ""Trajector landmark"", ""Spatial relation"", ""spatial relation with an entity"", ""Figure ground""]"	"[""Improving economic status"", ""improving economic status"", ""Change of state"", ""Improving a state"", ""change of state"", ""Experiencing_a_state"", ""Process"", ""Experiencing a state"", ""experiencing a state""]"	IMPROVING ECONOMIC STATUS IS UPWARD MOTION
"[""Upward motion"", ""upward motion"", ""Motion along a path"", ""Motion"", ""Process""]"	"[""Emotion"", ""improvement in mood"", ""Experiencing a state""]"	IMPROVEMENT IN MOOD IS UPWARD MOTION
"[""Upward motion"", ""upward motion"", ""Motion along a path"", ""Motion"", ""Process""]"	"[""Quantity"", ""increase in quantity""]"	INCREASE IN QUANTITY IS UPWARD MOTION
"[""Vehicle"", ""vehicle"", ""Machine"", ""Mode_of_transportation"", ""Complex physical object"", ""complex structure"", ""Physical structure"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Nation"", ""nation"", ""Political region""]"	NATION IS A VEHICLE
"[""Vehicle"", ""vehicle"", ""Machine"", ""Mode_of_transportation"", ""machine"", ""Physical structure"", ""Complex physical object"", ""complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Institution"", ""institution"", ""Organization"", ""Social group"", ""Group""]"	INSTITUTION IS A VEHICLE
"[""Vehicle"", ""vehicle"", ""Machine"", ""Mode_of_transportation"", ""Physical structure"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Political region"", ""political region"", ""Political_locales"", ""Institution"", ""institution"", ""Institutions"", ""Organization"", ""Social group"", ""Group""]"	POLITICAL REGION IS A VEHICLE
"[""Vehicle"", ""vehicles"", ""Machine"", ""Mode_of_transportation"", ""Containing"", ""containers"", ""Physical structure"", ""Object"", ""objects"", ""Complex physical object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Romantic_relationship"", ""romantic relationships""]"	ROMANTIC RELATIONSHIPS ARE VEHICLES
"[""Vehicular motion"", ""driver"", ""Affected motion"", ""Person"", ""person"", ""Causation"", ""Animate entity"", ""Sentient entity"", ""Biological entity"", ""organism"", ""Complex_process"", ""Entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity""]"	"[""Governing action"", ""government"", ""Purposeful action"", ""Action"", ""Process""]"	GOVERNMENT IS A DRIVER
"[""Vehicular motion"", ""driving a vehicle"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""State leadership"", ""leading a nation"", ""Leadership""]"	LEADING A NATION IS DRIVING A VEHICLE
"[""Vehicular motion"", ""driving a vehicle"", ""Affected motion"", ""Guided motion"", ""guided motion along a path"", ""Forced motion"", ""force moving an object forward"", ""Causation"", ""Complex_process""]"	"[""Leadership"", ""leading a group"", ""Action"", ""guided action"", ""Process""]"	LEADING A GROUP IS DRIVING A VEHICLE
"[""Vertical position"", ""being on the same vertical level""]"	"[""Equality"", ""equality""]"	EQUALITY IS BEING ON THE SAME VERTICAL LEVEL
"[""Vertical_structure"", ""vertical structure""]"	"[""Hierarchy"", ""hierarchy""]"	HIERARCHY IS A VERTICAL STRUCTURE
"[""Verticality"", ""being low""]"	"[""Morality"", ""being immoral""]"	BEING IMMORAL IS BEING LOW
"[""Verticality"", ""down""]"	"[""Consciousness"", ""unconscious"", ""Being_awake""]"	UNCONSCIOUS IS DOWN
"[""Verticality"", ""down""]"	"[""Control"", ""subjugation"", ""Complex process""]"	SUBJUGATION IS DOWN
"[""Verticality"", ""down""]"	"[""Quantity"", ""less""]"	LESS IS DOWN
"[""Verticality"", ""down""]"	"[""Status"", ""low status""]"	LOW STATUS IS DOWN
"[""Verticality"", ""physical height""]"	"[""Morality"", ""degree of morality""]"	DEGREE OF MORALITY IS PHYSICAL HEIGHT
"[""Verticality"", ""up""]"	"[""Consciousness"", ""conscious""]"	CONSCIOUS IS UP
"[""Verticality"", ""up""]"	"[""Control"", ""control"", ""Complex process""]"	CONTROL IS UP
"[""Verticality"", ""up""]"	"[""Quantity"", ""more""]"	MORE IS UP
"[""Verticality"", ""up""]"	"[""Status"", ""high status""]"	HIGH STATUS IS UP
"[""Verticality"", ""verticality""]"	"[""Consciousness"", ""consciousness""]"	CONSCIOUSNESS IS VERTICALITY
"[""Verticality"", ""verticality""]"	"[""Control"", ""control"", ""Complex process""]"	CONTROL IS VERTICALITY
"[""Verticality"", ""verticality""]"	"[""Emotion"", ""happiness"", ""Experiencing a state""]"	HAPPINESS IS VERTICALITY
"[""Verticality"", ""verticality""]"	"[""Functionality"", ""functionality""]"	FUNCTIONALITY IS VERTICALITY
"[""Verticality"", ""verticality""]"	"[""Goodness"", ""goodness""]"	GOODNESS IS VERTICALITY
"[""Verticality"", ""verticality""]"	"[""Government institution"", ""government functionality"", ""Institution"", ""Functionality"", ""functionality"", ""Being_operational"", ""Organization"", ""Social group"", ""Group""]"	GOVERNMENT FUNCTIONALITY IS VERTICALITY
"[""Verticality"", ""verticality""]"	"[""Government"", ""government control"", ""Organization"", ""Social group"", ""Group""]"	GOVERNMENT CONTROL IS VERTICALITY
"[""Verticality"", ""verticality""]"	"[""Health"", ""health"", ""Well-being"", ""well-being""]"	HEALTH IS VERTICALITY
"[""Verticality"", ""verticality""]"	"[""Life cycle"", ""life"", ""Cycle_of_life_and_death"", ""Dead_or_alive"", ""Cycle""]"	LIFE IS VERTICALITY
"[""Verticality"", ""verticality""]"	"[""Physical_strength"", ""physical strength""]"	PHYSICAL STRENGTH IS VERTICALITY
"[""Verticality"", ""verticality""]"	"[""Positivity scale"", ""positivity""]"	POSITIVITY IS VERTICALITY
"[""Verticality"", ""verticality""]"	"[""Quantity"", ""quantity""]"	QUANTITY IS VERTICALITY
"[""Verticality"", ""verticality""]"	"[""Status"", ""status""]"	STATUS IS VERTICALITY
"[""Verticality"", ""verticality""]"	"[""Well-being"", ""well-being""]"	WELL-BEING IS VERTICALITY
"[""Visual evaluation"", ""visibility"", ""Evaluation""]"	"[""Existence"", ""existence"", ""Process""]"	EXISTENCE IS VISIBILITY
"[""Visual obstruction"", ""facade"", ""physical entity""]"	"[""Democracy"", ""democracy""]"	DEMOCRACY IS A FACADE
"[""Visual obstruction"", ""visual obstructions""]"	"[""Knowing"", ""difficulties in knowing"", ""Cognizing""]"	DIFFICULTIES IN KNOWING ARE VISUAL OBSTRUCTIONS
"[""War"", ""losing a war"", ""Physical competition"", ""Competition""]"	"[""Election"", ""losing an election"", ""Political competition"", ""Competition""]"	LOSING AN ELECTION IS LOSING A WAR
"[""War"", ""waging war"", ""Physical competition"", ""Competition""]"	"[""Injurious gun use"", ""addressing gun violence"", ""Social problems"", ""Harm to living entity"", ""Addressing social problems"", ""addressing social problems"", ""Problem"", ""Physical harm"", ""Causation"", ""Negatively evaluated condition"", ""negatively evaluated conditions"", ""Harm"", ""Complex_process"", ""State""]"	ADDRESSING GUN VIOLENCE IS WAGING WAR
"[""War"", ""waging war"", ""Physical competition"", ""Harm"", ""harmful agents"", ""Competition"", ""Causation"", ""Complex_process""]"	"[""Addressing social problems"", ""addressing social problems"", ""Causation"", ""Negatively evaluated condition"", ""negatively evaluated conditions"", ""Complex_process"", ""State""]"	ADDRESSING SOCIAL PROBLEMS IS WAGING WAR
"[""War"", ""war"", ""Physical competition"", ""Competition"", ""Physical combat"", ""physical combat"", ""Hostile_encounter"", ""physical conflict""]"	"[""Diplomacy"", ""diplomacy""]"	DIPLOMACY IS WAR
"[""War"", ""war"", ""Physical competition"", ""Competition""]"	"[""Cancer treatment"", ""cancer treatment"", ""Disease treatment"", ""disease treatment"", ""Treating a physical affliction"", ""Health treatment""]"	CANCER TREATMENT IS WAR
"[""War"", ""war"", ""Physical competition"", ""Competition""]"	"[""Disease treatment"", ""disease treatment"", ""Medical_interaction_scenario"", ""Treating a physical affliction"", ""Health treatment""]"	DISEASE TREATMENT IS WAR
"[""War"", ""war"", ""Physical competition"", ""Competition""]"	"[""Election"", ""election"", ""Political competition"", ""Competition""]"	ELECTION IS WAR
"[""War"", ""war"", ""Physical competition"", ""Physical combat"", ""physical combat"", ""Competition"", ""physical conflict""]"	"[""Argument"", ""argument""]"	ARGUMENT IS WAR
"[""War"", ""winning a war"", ""Hostile_encounter"", ""Physical competition"", ""Competition""]"	"[""Election"", ""winning an election"", ""Political competition"", ""Competition""]"	WINNING AN ELECTION IS WINNING A WAR
"[""Water Confinement"", ""water confinement"", ""Confinement"", ""Motion impediments"", ""impediments to movement"", ""Motion-affecting properties of the landscape"", ""Impediment to motion"", ""Motion-affecting external factors"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Improving economic status"", ""impediments to improving economic status"", ""Change of state"", ""Improving a state"", ""Difficulties in action"", ""difficulties"", ""Experiencing_a_state"", ""Process""]"	IMPEDIMENTS TO IMPROVING ECONOMIC STATUS IS WATER CONFINEMENT
"[""Wealth"", ""wealth"", ""Economic status"", ""Social group"", ""Status"", ""Group""]"	"[""Well-being"", ""well-being""]"	WELL-BEING IS WEALTH
"[""Weed"", ""weed"", ""Plants"", ""plant"", ""Biological entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Poverty"", ""poverty"", ""Economic status"", ""Social problems"", ""Social group"", ""Status"", ""Problem"", ""Group""]"	POVERTY IS A WEED
"[""Weighing"", ""weighing""]"	"[""Decision making"", ""making a decision""]"	MAKING A DECISION IS WEIGHING
"[""Weight"", ""heaviness""]"	"[""Difficulties in action"", ""difficulty""]"	DIFFICULTY IS HEAVINESS
"[""Word"", ""words"", ""Linguistic_activity"", ""linguistic activity""]"	"[""Idea"", ""simple ideas"", ""Cognizing"", ""thinking""]"	SIMPLE IDEAS ARE WORDS
"[""Work scenario"", ""policeman"", ""Person"", ""person"", ""Animate entity"", ""Sentient entity"", ""Biological entity"", ""organism"", ""Entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity""]"	"[""Government"", ""government"", ""Organization"", ""Social group"", ""Group""]"	GOVERNMENT IS A POLICEMAN
"[""Work scenario"", ""slave master"", ""Person"", ""person"", ""Animate entity"", ""Sentient entity"", ""Biological entity"", ""organism"", ""Entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity""]"	"[""Government"", ""government"", ""Organization"", ""Social group"", ""Group""]"	GOVERNMENT IS A SLAVE MASTER
"[""Worship"", ""objects of worship"", ""Psychological fixation"", ""targets of psychological fixation""]"	"[""Gun possession"", ""guns"", ""Possession""]"	GUNS ARE OBJECTS OF WORSHIP
"[""Writing"", ""writing"", ""Linguistic_activity"", ""linguistic activity""]"	"[""Memorization"", ""memorization"", ""Cognizing"", ""thinking""]"	MEMORIZATION IS WRITING
"[""Zealotry"", ""zealotry""]"	"[""Gun control"", ""advocating gun control"", ""Control"", ""Complex process""]"	ADVOCATING GUN CONTROL IS ZEALOTRY
"[""addictive drug""]"	"[""government assistance""]"	GOVERNMENT ASSISTANCE IS AN ADDICTIVE DRUG
"[""battlefield""]"	"[""national politics""]"	NATIONAL POLITICS IS A BATTLEFIELD
"[""being on different vertical levels""]"	"[""inequality""]"	INEQUALITY IS BEING ON DIFFERENT VERTICAL LEVELS
"[""blood""]"	"[""household income""]"	HOUSEHOLD INCOME IS BLOOD
"[""breaking a physical object""]"	"[""illegal activity""]"	ILLEGAL ACTIVITY IS BREAKING A PHYSICAL OBJECT
"[""building erosion""]"	"[""national infrastructure deterioration""]"	NATIONAL INFRASTRUCTURE DETERIORATION IS BUILDING EROSION
"[""building maintenance""]"	"[""national infrustructure maintenance""]"	NATIONAL INFRUSTRUCTURE MAINTENANCE IS BUILDING MAINTENANCE
"[""building""]"	"[""national infrastructure""]"	NATIONAL INFRASTRUCTURE IS A BUILDING
"[""complex structure"", ""Physical structure"", ""physical structure"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""life"", ""Organization"", ""organization"", ""Social group"", ""Group""]"	LIFE IS A COMPLEX STRUCTURE
"[""connection""]"	"[""international association""]"	INTERNATIONAL ASSOCIATION IS CONNECTION
"[""defending a territory""]"	"[""government's positive treatment of rights""]"	GOVERNMENT'S POSITIVE TREATMENT OF RIGHTS IS DEFENDING A TERRITORY
"[""dirty object""]"	"[""negatively evaluated government activity""]"	NEGATIVELY EVALUATED GOVERNMENT ACTIVITY IS DIRTY OBJECT
"[""disgust""]"	"[""negative evaluation of government activity""]"	NEGATIVE EVALUATION OF GOVERNMENT ACTIVITY IS DISGUST
"[""disgusting object""]"	"[""negatively evaluated government activity""]"	NEGATIVELY EVALUATED GOVERNMENT ACTIVITY IS DISGUSTING OBJECT
"[""handout""]"	"[""government assistance""]"	GOVERNMENT ASSISTANCE IS A HANDOUT
"[""head of body""]"	"[""leader of a nation""]"	LEADER OF A NATION IS HEAD OF BODY
"[""head of body""]"	"[""leader of group""]"	LEADER OF GROUP IS HEAD OF BODY
"[""inability to see""]"	"[""inability to evaluate government""]"	INABILITY TO EVALUATE GOVERNMENT IS INABILITY TO SEE
"[""increasing light""]"	"[""increasing evaluability of government""]"	INCREASING EVALUABILITY OF GOVERNMENT IS INCREASING LIGHT
